#FRAME | X_DIMENSION | Y_DIMENSION | TOP_ALL_LIPIDS | TOP_APL_ALL | TOP_BOUND_LIPIDS | TOP_APL_BOUND | TOP_UNBOUND_LIPIDS | TOP_APL_UNBOUND | DOWN_ALL_LIPIDS | DOWN_APL_ALL | DOWN_BOUND_LIPIDS | DOWN_APL_BOUND | DOWN_UNBOUND_LIPIDS | DOWN_APL_UNBOUND | ALL_LIPIDS | AVG_APL_ALL | ALL_BOUND_LIPIDS | AVG_APL_BOUND | ALL_UNBOUND_LIPIDS | AVG_APL_UNBOUND 
#1 2    3       4    5       6  7  8   9   10 11 12  13   14 15 16 17   18 19 20  21   22 23 24  25  26 27  28  29  30 31  32  33  34 35 36  37  38  39 40  41
1 | 143.910000 | 135.516000 | 291 | 60.650 | 55 | 44.085 | 236 | 64.511 | 293 | 63.953 | 29 | 50.392 | 264 | 65.443 | 584 | 62.307 | 84 | 46.262 | 500 | 65.003
2 | 143.927000 | 143.358000 | 291 | 64.175 | 54 | 48.835 | 237 | 67.670 | 293 | 67.754 | 28 | 59.786 | 265 | 68.596 | 584 | 65.970 | 82 | 52.575 | 502 | 68.159
3 | 144.201000 | 145.315000 | 291 | 64.439 | 59 | 42.414 | 232 | 70.040 | 293 | 68.412 | 38 | 56.540 | 255 | 70.181 | 584 | 66.432 | 97 | 47.948 | 487 | 70.114
4 | 144.958000 | 145.241000 | 291 | 65.485 | 55 | 47.024 | 236 | 69.787 | 293 | 68.198 | 42 | 58.185 | 251 | 69.874 | 584 | 66.846 | 97 | 51.857 | 487 | 69.832
5 | 154.365000 | 142.606000 | 291 | 67.939 | 56 | 46.338 | 235 | 73.087 | 293 | 71.816 | 31 | 64.926 | 262 | 72.631 | 584 | 69.884 | 87 | 52.961 | 497 | 72.846
